label,path,exists,size_bytes,line_count,sha256
Main baseline CSV,outputs/agent_memory_baseline_comparison_locomo10.csv,True,1146,11,c5873d9692feed74e183156758205efb64ae123858f9cef824990986e4ebf927
LLM extraction report,outputs/agent_memory_llm_extraction_locomo10_comparison_zh.md,True,3431,47,098898236878f207c56315905ac3dd6c1c4b77a2abf99d19a4c1df9e9453e0cb
Writer stability report,outputs/agent_memory_writer_stability_zh.md,True,1780,36,9ab6d5462083be551102efd1b5f8233c26c8cb7a10c348bcf82bd2fb4cbd0cf9
Writer stability aggregate,outputs/agent_memory_writer_stability_aggregate.csv,True,967,11,a00fb4e1379cb7c6aeca17ffde5484ef18602cda53e4344f13f3f8dd4799aeff
Writer stability runs,outputs/agent_memory_writer_stability_runs.csv,True,924,4,13c91b80d653a472e4cc05bfb1d43bbb96f39f464e043fbd31e971baa7fdb2ae
Candidate reranker report,outputs/agent_memory_candidate_reranker_locomo10_zh.md,True,2019,53,47c06dda556d488bbb8834867bb38ef3382522d0a19cbffaffe92b398f2ecc21
Candidate reranker significance,outputs/agent_memory_candidate_reranker_significance_zh.md,True,607,8,3d53a2fea54f9f2cef89a55fe5a06ec07febab5287f63838d048579b9e5afc98
Candidate reranker LOCO report,outputs/agent_memory_candidate_reranker_loco_zh.md,True,3506,68,79e3f0650f029d6cb4876037b6e69d32bcd9836f23715da96dd7f2182124518b
Candidate reranker LOCO summary,outputs/agent_memory_candidate_reranker_loco_summary.csv,True,684,4,282d33bb430379ad0664ca6e915bbd4eec43611cca7b770b063c50a2b2d01b94
Candidate reranker LOCO significance,outputs/agent_memory_candidate_reranker_loco_significance_zh.md,True,627,8,2de97cf4cd43024104371d62b2cb67f2fa1f1f34514c3e9d7c34da965ee384cb
Candidate reranker LOCO comparison,outputs/agent_memory_candidate_reranker_loco_comparison_per_query.csv,True,316655,3677,aab9dacd790021f78bb15dc6236b270f93f282bceb28ba4c641eac601c1d459e
Type3 coverage significance,outputs/agent_memory_type3_coverage_significance_zh.md,True,2545,24,c8fb7374a144094516850c975d8c8adf482a59d687629d55e3bb3cbf8ef8ea7f
Paper tables Markdown,outputs/agent_memory_paper_tables_zh.md,True,2832,78,e4bcb650fa98fc680996f4f190ba9aae7d0b2c647ded4ea545a08a082363a56b
Paper tables LaTeX,outputs/agent_memory_paper_tables.tex,True,3994,137,cb2a2e13914db3b699400ac411099543ee03c9b4266a6e7455e020359d473a70
Paper evidence matrix,outputs/agent_memory_paper_evidence_matrix_zh.md,True,6662,44,ec463cba4943b7f6a89497a59ebd3f72ca1552b2d7ca1d38203c79f4f6b07cd9
Paper draft outline,outputs/agent_memory_paper_draft_outline_zh.md,True,6827,106,d1377186270a3b00d498dd38ae29a5739e8363dfb7adbae2b4f88e1bf1412e89
Paper manuscript draft,outputs/agent_memory_manuscript_draft_zh.md,True,9893,121,121f04a663103a5df2598c0fe6181e42871e58531aed3ee5ea7aff1b80f843ae
Paper manuscript claim check,outputs/agent_memory_manuscript_claim_check_zh.md,True,1827,23,83404a0e0e2bb139d1f091fbc4ccc4c06146bf965f23a833ff83f09ae31b6e55
Paper manuscript claim check CSV,outputs/agent_memory_manuscript_claim_check.csv,True,1395,9,b3f776f095fdac2ed2a5e3749a121feb2e21ea741f17be4a89b68893888c7918
Submission readiness gate,outputs/agent_memory_submission_readiness_gate_zh.md,True,2291,38,863e2a0471a6e3af5a6e4e0dc444dcbfca8e72a57bfca7c0742e713440d5006e
