step,status,returncode,duration_sec,notes,command,stdout_tail,stderr_tail
offline_embedding_sensitivity,pass,0,0.023,Refreshes offline hash/BM25 vs BGE-M3 encoder-sensitivity diagnostics.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_offline_embedding_sensitivity.py --bge-summary work/agent_memory_experiment/results/llm_extracted_locomo10_all_v3_answerable_bge_m3_type_004_with_keyword/summary.csv --hash-summary work/agent_memory_experiment/results/llm_extracted_locomo10_all_v3_answerable_hash_type_004_with_keyword/summary.csv --output-csv outputs/agent_memory_offline_embedding_sensitivity.csv --output-report outputs/agent_memory_offline_embedding_sensitivity_zh.md,"{'output_report': 'outputs/agent_memory_offline_embedding_sensitivity_zh.md', 'output_csv': 'outputs/agent_memory_offline_embedding_sensitivity.csv', 'rows': 10}",
human_audit_execution_plan,pass,0,0.021,Refreshes the human-audit labeling execution plan from current gates.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_human_audit_execution_plan.py --outputs-dir outputs --output-report outputs/agent_memory_human_audit_execution_plan_zh.md --output-csv outputs/agent_memory_human_audit_execution_plan.csv,"{'output_report': 'outputs/agent_memory_human_audit_execution_plan_zh.md', 'output_csv': 'outputs/agent_memory_human_audit_execution_plan.csv', 'steps': 5, 'pending': 5}",
human_audit_sample_qc,pass,0,0.024,"Checks priority20/full80 human-audit sample size, uniqueness, coverage, and labeling progress.",/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_human_audit_sample_qc.py --priority-csv outputs/agent_memory_human_audit_priority20_blind_review.csv --full-csv outputs/agent_memory_human_audit_full80_blind_review.csv --output-csv outputs/agent_memory_human_audit_sample_qc.csv --output-report outputs/agent_memory_human_audit_sample_qc_zh.md,},
human_audit_labeling_dashboard,pass,0,0.023,Refreshes per-row human-audit labeling progress and next-item dashboard.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_human_audit_labeling_dashboard.py --priority-csv outputs/agent_memory_human_audit_priority20_blind_review.csv --full-csv outputs/agent_memory_human_audit_full80_blind_review.csv --output-csv outputs/agent_memory_human_audit_labeling_dashboard.csv --output-report outputs/agent_memory_human_audit_labeling_dashboard_zh.md,},
human_audit_blind_review_leakage,pass,0,0.023,Checks that blinded human-audit review sheets do not expose LLM-assisted labels and follow the expected schema.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/validate_human_audit_blind_review.py --priority-csv outputs/agent_memory_human_audit_priority20_blind_review.csv --full-csv outputs/agent_memory_human_audit_full80_blind_review.csv --output-csv outputs/agent_memory_human_audit_blind_review_leakage.csv --output-report outputs/agent_memory_human_audit_blind_review_leakage_zh.md,},
embedding_baseline_status,pass,0,0.022,Refreshes external embedding key/result status without printing keys.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_embedding_baseline_status.py --output-report outputs/agent_memory_embedding_baseline_status_zh.md --output-csv outputs/agent_memory_embedding_baseline_status.csv --env-file .env,},
embedding_provider_profiles,pass,0,0.023,"Refreshes provider-specific preflight, estimate, run, and compare commands.",/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/generate_embedding_provider_profiles.py --env-file .env --output-csv outputs/agent_memory_embedding_provider_profiles.csv --output-report outputs/agent_memory_embedding_provider_profiles_zh.md,},
api_embedding_preflight,pass,0,0.035,Refreshes paid/API embedding preflight without network calls.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/preflight_api_embedding_baseline.py --memories work/agent_memory_experiment/data/llm_extracted_locomo10_all_v3_answerable_memories.jsonl --queries work/agent_memory_experiment/data/llm_extracted_locomo10_all_v3_answerable_queries.jsonl --result-dir work/agent_memory_experiment/results/llm_extracted_locomo10_all_v3_answerable_openai_text_embedding_3_small_type_004 --method type_aware --provider-label 'OpenAI text-embedding-3-small' --model text-embedding-3-small --base-url https://api.openai.com/v1 --batch-size 128 --embedding-cache-dir work/agent_memory_experiment/cache/embeddings --api-key-env OPENAI_API_KEY --env-file .env --output-csv outputs/agent_memory_api_embedding_preflight.csv --output-report outputs/agent_memory_api_embedding_preflight_zh.md,},
api_embedding_run_estimate,pass,0,0.035,Refreshes API embedding item/token/batch estimate without network calls.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/estimate_api_embedding_run.py --memories work/agent_memory_experiment/data/llm_extracted_locomo10_all_v3_answerable_memories.jsonl --queries work/agent_memory_experiment/data/llm_extracted_locomo10_all_v3_answerable_queries.jsonl --model text-embedding-3-small --base-url https://api.openai.com/v1 --batch-size 128 --embedding-cache-dir work/agent_memory_experiment/cache/embeddings --output-csv outputs/agent_memory_api_embedding_run_estimate.csv --output-report outputs/agent_memory_api_embedding_run_estimate_zh.md,},
embedding_baseline_comparison,pass,0,0.022,Refreshes BGE-M3 vs API embedding comparison status from local summaries.,/Users/byx/Documents/Codex/2026-08-10/referenced-chatgpt-conversation-this-is-an/work/agent_memory_experiment/.venv/bin/python work/agent_memory_experiment/compare_embedding_baselines.py --bge-summary work/agent_memory_experiment/results/llm_extracted_locomo10_all_v3_answerable_bge_m3_type_004_with_keyword/summary.csv --api-summary work/agent_memory_experiment/results/llm_extracted_locomo10_all_v3_answerable_openai_text_embedding_3_small_type_004/summary.csv --method type_aware --api-label 'OpenAI text-embedding-3-small' --output-csv outputs/agent_memory_embedding_baseline_comparison.csv --output-report outputs/agent_memory_embedding_baseline_comparison_zh.md,},
